"frame","action","confd","location"
"2580","explore",0.9999997615814209,"None"
"2610","explore",0.9999996423721313,"None"
"2640","explore",0.9999998807907104,"None"
"2670","explore",0.9999997615814209,"None"
"2700","explore",0.9999997615814209,"None"
"2730","explore",0.9999997615814209,"None"
"2760","explore",0.9999997615814209,"None"
"2790","explore",0.9999977350234985,"None"
"2820","explore",0.9999992847442627,"None"
"2850","explore",0.9999996423721313,"None"
"2880","explore",0.9999978542327881,"None"
"2910","explore",0.9999998807907104,"None"
"2940","explore",1,"None"
"2970","explore",0.9999997615814209,"None"
"3000","explore",0.9999716281890869,"None"
"3030","investigate",0.9723038673400879,"left"
"3060","investigate",0.9960280656814575,"left"
"3090","investigate",0.9915897250175476,"left"
"3120","investigate",0.9924978613853455,"left"
"3150","investigate",0.5603283047676086,"left"
"3180","investigate",0.9905756711959839,"left"
"3210","investigate",0.9965634942054749,"left"
"3240","investigate",0.9979368448257446,"left"
"3270","investigate",0.9989619255065918,"left"
"3300","investigate",0.998725950717926,"left"
"3330","investigate",0.9987941980361938,"left"
"3360","investigate",0.999174177646637,"left"
"3390","investigate",0.9995473027229309,"left"
"3420","explore",0.9999517202377319,"None"
"3450","explore",1,"None"
"3480","explore",1,"None"
"3510","explore",1,"None"
"3540","explore",1,"None"
"3570","investigate",0.933552622795105,"left"
"3600","investigate",0.998870313167572,"left"
"3630","investigate",0.9884491562843323,"left"
"3660","investigate",0.9794692993164062,"left"
"3690","investigate",0.9866290092468262,"left"
"3720","investigate",0.9905857443809509,"left"
"3750","investigate",0.9945390820503235,"left"
"3780","investigate",0.9966651797294617,"left"
"3810","investigate",0.990673840045929,"left"
"3840","investigate",0.999041736125946,"left"
"3870","investigate",0.9949460625648499,"left"
"3900","investigate",0.9892354607582092,"left"
"3930","investigate",0.9990249872207642,"left"
"3960","investigate",0.9975504279136658,"left"
"3990","investigate",0.9970837235450745,"left"
"4020","explore",0.9999873638153076,"None"
"4050","investigate",0.9856377243995667,"left"
"4080","explore",1,"None"
"4110","explore",1,"None"
"4140","explore",0.9999998807907104,"None"
"4170","explore",0.7509732246398926,"None"
"4200","investigate",0.7841917276382446,"right"
"4230","explore",0.9999995231628418,"None"
"4260","explore",0.9999982118606567,"None"
"4290","explore",0.9999998807907104,"None"
"4320","explore",1,"None"
"4350","explore",1,"None"
"4380","explore",1,"None"
"4410","explore",1,"None"
"4440","explore",1,"None"
"4470","investigate",0.6088825464248657,"right"
"4500","investigate",0.9337086081504822,"right"
"4530","investigate",0.8386296033859253,"right"
"4560","investigate",0.966320812702179,"right"
"4590","investigate",0.9991198182106018,"right"
"4620","investigate",0.9959720969200134,"right"
"4650","investigate",0.9929682612419128,"right"
"4680","investigate",0.9910004734992981,"right"
"4710","investigate",0.97260981798172,"right"
"4740","investigate",0.9865908622741699,"right"
"4770","investigate",0.9866859912872314,"right"
"4800","investigate",0.9283174872398376,"right"
"4830","explore",1,"None"
"4860","explore",1,"None"
"4890","investigate",0.9452595710754395,"left"
"4920","explore",0.9637998342514038,"None"
"4950","explore",0.9999995231628418,"None"
"4980","investigate",0.7649273872375488,"left"
"5010","explore",0.9999961853027344,"None"
"5040","explore",0.9997408986091614,"None"
"5070","explore",0.999920129776001,"None"
"5100","explore",0.9997941851615906,"None"
"5130","explore",0.9997689127922058,"None"
"5160","explore",0.9999986886978149,"None"
"5190","explore",0.9999990463256836,"None"
"5220","explore",0.9999983310699463,"None"
"5250","explore",0.9999995231628418,"None"
"5280","explore",0.9999990463256836,"None"
"5310","explore",0.9999997615814209,"None"
"5340","explore",0.9999997615814209,"None"
"5370","explore",0.999998927116394,"None"
"5400","explore",0.9999959468841553,"None"
"5430","explore",1,"None"
"5460","explore",1,"None"
"5490","explore",0.9999996423721313,"None"
"5520","explore",0.9252870678901672,"None"
"5550","investigate",0.9927141070365906,"left"
"5580","investigate",0.9966869950294495,"left"
"5610","investigate",0.9970250725746155,"left"
"5640","investigate",0.9988634586334229,"left"
"5670","investigate",0.9982752799987793,"left"
"5700","investigate",0.9873419404029846,"left"
"5730","investigate",0.9939420819282532,"left"
"5760","investigate",0.9973281621932983,"left"
"5790","investigate",0.9943470358848572,"left"
"5820","investigate",0.9936472773551941,"left"
"5850","investigate",0.9986526966094971,"left"
"5880","investigate",0.9943780303001404,"left"
"5910","investigate",0.997073769569397,"left"
"5940","investigate",0.996425449848175,"left"
"5970","investigate",0.9958685636520386,"left"
"6000","investigate",0.9975255131721497,"left"
"6030","investigate",0.9984779953956604,"left"
"6060","investigate",0.9961788654327393,"left"
"6090","investigate",0.9960139989852905,"left"
"6120","investigate",0.9952017068862915,"left"
"6150","investigate",0.9973903298377991,"left"
"6180","investigate",0.9914182424545288,"left"
"6210","explore",0.9991267323493958,"None"
"6240","explore",1,"None"
"6270","explore",0.9999996423721313,"None"
"6300","investigate",0.9321216940879822,"right"
"6330","investigate",0.9752400517463684,"left"
"6360","investigate",0.9835509657859802,"right"
"6390","explore",0.9999419450759888,"None"
"6420","explore",1,"None"
"6450","explore",1,"None"
"6480","explore",0.9999963045120239,"None"
"6510","investigate",0.9969257712364197,"right"
"6540","investigate",0.9976449608802795,"right"
"6570","investigate",0.9973652958869934,"left"
"6600","investigate",0.998264729976654,"right"
"6630","investigate",0.998323380947113,"right"
"6660","investigate",0.9989750385284424,"left"
"6690","investigate",0.998598039150238,"right"
"6720","investigate",0.9980149269104004,"right"
"6750","investigate",0.9966939687728882,"right"
"6780","investigate",0.9981075525283813,"right"
"6810","investigate",0.9941056966781616,"left"
"6840","investigate",0.9957939386367798,"left"
"6870","investigate",0.9942119717597961,"left"
"6900","investigate",0.9863801598548889,"left"
"6930","investigate",0.996408998966217,"right"
"6960","investigate",0.9957068562507629,"left"
"6990","investigate",0.9985027313232422,"left"
"7020","investigate",0.9987727999687195,"left"
"7050","investigate",0.9933363199234009,"right"
"7080","investigate",0.9990422129631042,"left"
"7110","investigate",0.9991469383239746,"left"
"7140","investigate",0.9990355968475342,"left"
"7170","investigate",0.9963800311088562,"left"
"7200","investigate",0.9984320998191833,"left"
"7230","investigate",0.9986724853515625,"left"
"7260","investigate",0.9989104270935059,"left"
"7290","investigate",0.9984925985336304,"left"
"7320","investigate",0.9964612126350403,"left"
"7350","investigate",0.9966956377029419,"left"
"7380","investigate",0.9971511960029602,"left"
"7410","investigate",0.9985608458518982,"left"
"7440","explore",0.8748266696929932,"None"
"7470","explore",0.9999896287918091,"None"
"7500","investigate",0.9087952375411987,"left"
"7530","investigate",0.9817573428153992,"left"
"7560","investigate",0.9919403195381165,"left"
"7590","investigate",0.9859533905982971,"left"
"7620","investigate",0.9856356382369995,"left"
"7650","investigate",0.9785537719726562,"left"
"7680","investigate",0.9874352216720581,"left"
"7710","investigate",0.9865769147872925,"left"
"7740","explore",0.9988240599632263,"None"
"7770","explore",1,"None"
"7800","explore",1,"None"
"7830","explore",1,"None"
"7860","explore",1,"None"
"7890","explore",0.9971081614494324,"None"
"7920","investigate",0.9999033212661743,"right"
"7950","investigate",0.9998540878295898,"right"
"7980","investigate",0.999284565448761,"right"
"8010","investigate",0.9998481273651123,"right"
"8040","investigate",0.9994854927062988,"right"
"8070","investigate",0.9983456134796143,"right"
"8100","investigate",0.9967378973960876,"right"
"8130","investigate",0.9973624348640442,"right"
"8160","investigate",0.9986909031867981,"right"
"8190","investigate",0.9985097050666809,"right"
"8220","investigate",0.984155535697937,"right"
"8250","explore",0.9999985694885254,"None"
"8280","explore",1,"None"
"8310","explore",1,"None"
"8340","explore",0.9217575788497925,"None"
"8370","investigate",0.9998382329940796,"left"
"8400","investigate",0.9998881816864014,"left"
"8430","investigate",0.9998534917831421,"left"
"8460","investigate",0.9992819428443909,"left"
"8490","investigate",0.9990124702453613,"left"
"8520","investigate",0.9992889165878296,"left"
"8550","investigate",0.9979817867279053,"left"
"8580","investigate",0.9991317391395569,"left"
"8610","explore",0.875667929649353,"None"
"8640","investigate",0.9824091196060181,"left"
"8670","investigate",0.9984531402587891,"left"
"8700","investigate",0.9878113865852356,"left"
"8730","investigate",0.5201077461242676,"left"
"8760","explore",1,"None"
"8790","explore",1,"None"
"8820","explore",1,"None"
"8850","explore",0.9999994039535522,"None"
"8880","explore",0.9999998807907104,"None"
"8910","explore",0.99998939037323,"None"
"8940","explore",0.9999914169311523,"None"
"8970","explore",0.9999969005584717,"None"
"9000","explore",0.9999988079071045,"None"
"9030","explore",0.9935558438301086,"None"
"9060","explore",1,"None"
"9090","explore",0.9999971389770508,"None"
"9120","explore",0.9999998807907104,"None"
"9150","explore",0.999998927116394,"None"
"9180","explore",0.9999978542327881,"None"
"9210","explore",1,"None"
"9240","explore",1,"None"
"9270","explore",1,"None"
"9300","explore",1,"None"
"9330","explore",1,"None"
"9360","explore",1,"None"
"9390","explore",0.9999998807907104,"None"
"9420","explore",0.9999998807907104,"None"
"9450","explore",0.9999984502792358,"None"
"9480","explore",0.9999996423721313,"None"
"9510","explore",0.9999959468841553,"None"
"9540","explore",0.9999986886978149,"None"
"9570","explore",0.9999998807907104,"None"
"9600","explore",1,"None"
"9630","explore",0.9999996423721313,"None"
"9660","explore",0.9999998807907104,"None"
"9690","explore",0.9999997615814209,"None"
"9720","explore",0.9999996423721313,"None"
"9750","explore",0.9999998807907104,"None"
"9780","explore",1,"None"
"9810","explore",1,"None"
"9840","explore",1,"None"
"9870","explore",1,"None"
"9900","explore",1,"None"
"9930","explore",1,"None"
"9960","explore",1,"None"
"9990","explore",1,"None"
"10020","explore",1,"None"
"10050","explore",1,"None"
"10080","explore",1,"None"
"10110","explore",1,"None"
"10140","explore",1,"None"
"10170","explore",1,"None"
"10200","explore",1,"None"
"10230","explore",1,"None"
"10260","explore",1,"None"
"10290","explore",1,"None"
"10320","explore",1,"None"
